url,is_valid,reason_if_invalid
https://i.guim.co.uk/img/media/ce968565b8571ed58d8d5291791ba15f5f78c357/604_0_5396_3237/master/5396.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.npr.org/transcripts/g-s1-36407,True,valid
/us-news/2024/dec/05/matt-gaetz-ethics-report-house-vote,False,different_domain
https://i.guim.co.uk/img/media/cd43d5e22f25a6612d3d86b3b24ba4704a5020a9/0_25_2739_1643/master/2739.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.npr.org/lifekit,True,valid
/us-news/2024/dec/05/earthquake-california,False,different_domain
https://www.npr.org/2024/12/05/g-s1-35896/the-dos-and-donts-of-expressing-condolences,True,valid
/us-news/2024/dec/05/mark-mcafee-raw-milk-bird-flu-rfk,False,different_domain
https://traffic.megaphone.fm/NPR6507426685.mp3?sc=siteplayer&aw_0_1st.playerid=siteplayer,False,different_domain
/us-news/2024/dec/05/jordan-neely-father-sues-daniel-penny-chokehold,False,different_domain
https://www.npr.org/sections/education/,True,valid
/us-news/2024/dec/05/prisons-closing-sexual-abuse-safety,False,different_domain
/us-news/2024/dec/05/intelligence-security-officials-tulsi-gabbard,False,different_domain
/us-news/2024/dec/05/unitedhealthcare-brian-thompson-killing-online-reaction,False,different_domain
https://www.npr.org/2024/12/05/nx-s1-5213613/disabilities-special-education-students-staff,True,valid
/us-news/2024/dec/05/house-hearing-secret-service-trump-assassination-attempts,False,different_domain
https://ondemand.npr.org/anon.npr-mp3/npr/me/2024/12/20241202_me_why_there_s_a_shortage_of_staff_to_work_with_special_education_students.mp3?size=6202977&d=387657&e=nx-s1-5213613&sc=siteplayer&aw_0_1st.playerid=siteplayer,True,valid
/us-news/2024/dec/05/university-of-michigan-dei-cut,False,different_domain
https://i.guim.co.uk/img/uploads/2020/10/22/newsletter-treat-img.png?width=130&dpr=1&s=none&crop=none,True,valid
https://www.npr.org/transcripts/nx-s1-5213613,True,valid
https://www.theguardian.com/info/2015/dec/08/daily-email-us?INTCMP=gdnwb_treat_election_today_us,True,valid
https://www.npr.org/2024/12/05/nx-s1-5215788/south-korea-martial-law,True,valid
https://www.theguardian.com/us/commentisfree,True,valid
https://www.npr.org/sections/news/archive?start=placeholder,True,valid
/commentisfree/2024/dec/05/joe-biden-pardon-reality-winner-whistleblower,False,different_domain
https://i.guim.co.uk/img/media/b5e652e274081d099e8d28ee13ecedcc488fc7b4/0_0_3880_2327/master/3880.jpg?width=240&dpr=1&s=none&crop=none,True,valid
https://www.npr.org/sections/news/archive,True,valid
/commentisfree/2024/dec/06/why-do-some-men-behave-badly-i-think-i-have-the-answer,False,different_domain
https://www.npr.org/search,True,valid
https://i.guim.co.uk/img/media/9adc714429eb59c809d552fa97b6ceebf1f7d4b8/0_0_5000_3000/master/5000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.npr.org/podcasts-and-shows,True,valid
/commentisfree/2024/dec/05/i-gave-up-bulk-buying-and-changed-my-attitude-to-money,False,different_domain
https://i.guim.co.uk/img/media/cd8e407a718881baace18f0b7bdb6d26b873d470/0_0_5000_3000/master/5000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.facebook.com/NPR/,False,different_domain
/film/2024/dec/05/an-eddie-murphy-martin-lawrence-romcom-is-the-comfort-watch-america-needs-right-now,False,different_domain
https://www.instagram.com/npr/,False,different_domain
https://www.npr.org/press/,True,valid
https://i.guim.co.uk/img/media/31a6b3c9051abb605f8538dcc26b3b79aba8bdd1/0_13_2493_1495/master/2493.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.npr.org/sections/publiceditor/,True,valid
/music/2024/dec/05/eminem-and-debbie-mathers-showed-that-hip-hop-is-the-genre-where-men-come-to-terms-with-their-mothers,False,different_domain
https://www.npr.org/corrections/,True,valid
https://i.guim.co.uk/img/media/af68410cd81903491c12b6bd19b0d94c772babbd/0_142_4892_2937/master/4892.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://help.npr.org/contact/s/,True,valid
https://www.theguardian.com/commentisfree/2015/may/11/sign-up-for-the-best-of-opinion-us-daily-email,True,valid
https://www.npr.org/network/,True,valid
https://www.theguardian.com/us/sport,False,sports_section
/sport/2024/dec/05/detroit-lions-green-bay-packers-nfl-thursday-night-football-score,False,different_domain
https://www.npr.org/about-npr/1136563345/accessibility,True,valid
https://i.guim.co.uk/img/media/7ac47f6f2c9fba202ac9bed89dd63fdb1fb93c9d/0_81_5351_3211/master/5351.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.npr.org/about-npr/178660742/public-radio-finances,True,valid
https://www.theguardian.com/sport/2024/dec/05/detroit-lions-green-bay-packers-nfl-thursday-night-football-score#comments,False,sports_section
https://www.npr.org/about-npr/186948703/corporate-sponsorship,True,valid
/football/2024/dec/05/messis-inter-miami-to-open-2025-club-world-cup-as-man-city-drawn-with-juventus,False,different_domain
https://shopnpr.org/,True,valid
https://i.guim.co.uk/img/media/bbbef07dd63a4bb2b631a5d4a95f8942c793b03e/0_400_6000_3600/master/6000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.nprpresents.org,False,different_domain
/sport/2024/dec/05/baseball-has-much-larger-problems-than-the-farcical-golden-at-bat,False,different_domain
https://www.npr.org/sections/npr-extra/,True,valid
https://i.guim.co.uk/img/media/f95f465358f76faca88e5ff1af00bc5205aed03f/0_241_7234_4341/master/7234.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.npr.org/about-npr/179876898/terms-of-use,True,valid
/sport/2024/dec/05/rookie-quarterback-grades-from-mayes-flashes-of-genius-to-a-brilliant-a,False,different_domain
https://i.guim.co.uk/img/media/03c6b376b9a088277975864b14b5511d892a9b98/336_419_2539_1524/master/2539.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.npr.org/about-npr/179878450/privacy-policy,True,valid
https://www.npr.org/about-npr/179878450/privacy-policy#yourchoices,True,valid
https://i.guim.co.uk/img/media/15a4f7b08ce2bad409cb5b872960507348d13f67/0_0_5500_3300/master/5500.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://text.npr.org/,True,valid
/us-news/2024/dec/05/biden-christmas-tree-lighting-ceremony,False,different_domain
https://i.guim.co.uk/img/media/96d7fc70395962f63a6e336adb810c6338f314fb/0_42_3583_2149/master/3583.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/world/2024/dec/05/bahamas-trump-deportation-migrants,False,different_domain
https://i.guim.co.uk/img/media/f1ef51fd1b5749eeb0826dae532a76fad5d28c2b/1192_1215_5273_3163/master/5273.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.theguardian.com/help/privacy-policy,True,valid
https://policies.google.com/privacy,True,valid
https://policies.google.com/terms,True,valid
/business/2024/dec/05/boeing-plea-deal-737-max-crashes,False,different_domain
https://i.guim.co.uk/img/media/7e644c43f026580a710cc3743614e3aa679cca85/0_0_7517_4513/master/7517.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/technology/nils-pratley-on-finance/2024/dec/03/musks-legal-battle-for-his-56bn-goes-on-teslas-board-still-looks-supine,False,different_domain
"https://i.guim.co.uk/img/uploads/2017/10/09/Nils-Pratley,-R.png?width=75&dpr=1&s=none&crop=none",True,valid
/business/2024/dec/03/trump-nippon-us-steel,False,different_domain
https://i.guim.co.uk/img/media/31712fb2b510c891d2a0d4478bb534202b583b80/308_362_3692_2215/master/3692.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/business/2024/dec/02/images-of-new-electric-jaguar-car-leak-out-before-official-miami-unveiling,False,different_domain
https://i.guim.co.uk/img/media/0e123a1c4f010f2868c2357da8df3f0cd5dc5393/0_72_2161_1297/master/2161.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/business/2024/dec/02/security-ukraine-economy-steel-ceo-metinvest-trump-russia,False,different_domain
https://i.guim.co.uk/img/media/ab69ba865b9fd83001bddd4784f7f04efa7d36a4/0_250_3799_2278/master/3799.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/opinion-business,True,valid
/us-news/video/2024/dec/04/brazen-targeted-attack-police-press-briefing-after-ceo-shot-dead-outside-new-york-hotel-video,False,different_domain
https://www.bloomberg.com/opinion-finance,True,valid
https://i.guim.co.uk/img/media/574c9900bae8e418feb5619e2d15ba1f4a36115a/0_0_3744_2246/master/3744.jpg?width=465&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/opinion-economics,True,valid
/us-news/video/2024/nov/28/pilot-airdrops-thanksgiving-turkeys-people-off-grid-alaska-video,False,different_domain
https://i.guim.co.uk/img/media/c458135443cdf159db4bb43364cc4b2336053d8f/60_0_1800_1080/master/1800.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/opinion-markets,True,valid
/us-news/video/2024/nov/21/senators-and-accusers-feel-sense-of-relief-after-gaetz-withdraws-as-attorney-general-pick-video,False,different_domain
https://www.bloomberg.com/opinion-politics-and-policy,True,valid
https://i.guim.co.uk/img/media/034748ba7808382e084b5c0dede4af29b2495cc0/0_1052_1813_1087/master/1813.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/opinion-technology-and-ideas,True,valid
https://www.theguardian.com/tabs-popular-0,True,valid
https://www.bloomberg.com/btv/series/opinion?sref=sxorlmMs,True,valid
https://www.theguardian.com/tabs-popular-1,True,valid
https://www.bloomberg.com/opinion/articles/2024-12-06/labour-s-inheritance-tax-clash-with-farmers-is-a-dangerous-game?srnd=opinion,True,valid
https://www.theguardian.com/us-news/2024/dec/05/unitedhealthcare-brian-thompson-killing-online-reaction,True,valid
https://www.bloomberg.com/opinion/articles/2024-12-05/adding-canada-would-make-america-even-more-exceptional-m4bwdwpk?srnd=opinion,True,valid
https://www.theguardian.com/us-news/2024/dec/05/house-hearing-secret-service-trump-assassination-attempts,True,valid
https://www.bloomberg.com/opinion/articles/2024-12-05/ai-chinese-technology-is-becoming-more-persuasive?srnd=opinion,True,valid
https://www.theguardian.com/us-news/2024/dec/05/united-healthcare-shooting-manhunt,True,valid
https://www.bloomberg.com/opinion/articles/2024-12-05/diego-garcia-is-a-us-navy-base-too-important-to-lose?srnd=opinion,True,valid
https://www.theguardian.com/us-news/2024/dec/05/biden-administration-ukraine-military-assistance-russia-sanctions,True,valid
https://www.bloomberg.com/opinion/articles/2024-12-05/microstrategy-has-volatility-to-sell?srnd=opinion,True,valid
https://www.theguardian.com/us-news/2024/dec/03/most-expensive-property-flooding-florida,True,valid
https://www.bloomberg.com/opinion/articles/2024-12-06/le-pen-is-mightier-than-the-sword-and-pacifies-bond-markets?srnd=opinion,True,valid
https://www.theguardian.com/us-news/2024/dec/05/trump-david-sacks-ai-crypto,True,valid
https://www.bloomberg.com/notices/privacy/,True,valid
https://www.theguardian.com/us-news/2024/dec/05/earthquake-california,True,valid
https://www.bloomberg.com/notices/tos/?in_source=hp-nav,True,valid
https://www.theguardian.com/us-news/2024/dec/05/intelligence-security-officials-tulsi-gabbard,True,valid
https://www.facebook.com/bloombergopinion,False,different_domain
https://www.instagram.com/bloombergopinion,False,different_domain
https://www.theguardian.com/us-news/2024/dec/05/matt-gaetz-ethics-report-house-vote,True,valid
https://twitter.com/opinion,False,different_domain
https://www.theguardian.com/us-news/2024/dec/05/california-oroville-school-shooting,True,valid
https://www.youtube.com/channel/UC5iIQGb0YQhyA-ey2V4z2wg,False,different_domain
https://www.theguardian.com/uk-news/2024/dec/05/couple-starved-and-buried-son-3-after-setting-up-their-own-kingdom-in-birmingham,True,valid
https://www.theguardian.com/world/2024/dec/06/ukraine-war-briefing-lavrov-accused-of-trying-to-rebuild-the-russian-empire,True,valid
https://www.theguardian.com/world/2024/dec/06/south-korea-people-power-party-han-dong-hoon-yoon-suk-yeol-martisl-lse,True,valid
https://www.theguardian.com/world/2024/dec/05/italian-nun-arrested-over-links-to-powerful-mafia-network,True,valid
https://www.theguardian.com/lifeandstyle/2024/dec/06/lately-ive-become-less-engaged-with-the-world-how-do-i-find-something-to-be-interested-in,True,valid
https://www.theguardian.com/us-news/donaldtrump,True,valid
https://www.theguardian.com/us-news/trump-administration,True,valid
https://www.theguardian.com/us-news/joebiden,True,valid
https://www.theguardian.com/us-news/republicans,True,valid
https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed,True,valid
https://www.theguardian.com/info/about-guardian-us,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/private-credit-looks-to-scale-ahead-of-expected-m-a-wave?srnd=phx-deals,True,valid
https://manage.theguardian.com/help-centre,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/aviva-said-to-near-preliminary-deal-with-direct-line-after-bump?srnd=phx-deals,True,valid
https://www.theguardian.com/info/complaints-and-corrections,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/jpmorgan-prefers-real-estate-private-equity-over-direct-lending?srnd=phx-deals,True,valid
https://www.theguardian.com/securedrop,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/covalis-capital-puts-up-5-billion-takeover-bid-for-thames-water?srnd=phx-deals,True,valid
https://workforus.theguardian.com,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/eqt-said-to-tap-ft-partners-to-sell-payments-firm-banking-circle?srnd=phx-deals,True,valid
https://www.theguardian.com/info/privacy,True,valid
https://www.theguardian.com/info/cookies,True,valid
https://www.theguardian.com/help/terms-of-service,True,valid
https://www.theguardian.com/info/about-guardian-us/contact,True,valid
https://www.theguardian.com/index/subjects/a,True,valid
https://uploads.guim.co.uk/2024/08/27/TAX_STRATEGY_FOR_THE_YEAR_ENDED_31_MARCH_2025.pdf,True,valid
https://www.facebook.com/theguardian,False,different_domain
https://www.youtube.com/user/TheGuardian,False,different_domain
https://www.instagram.com/guardian,False,different_domain
https://www.linkedin.com/company/theguardian,False,different_domain
https://www.theguardian.com/email-newsletters?INTCMP=DOTCOM_FOOTER_NEWSLETTER_US,True,valid
https://usadvertising.theguardian.com,True,valid
https://www.theguardian.com/guardian-labs-us,True,valid
https://www.theguardian.com/#top,True,valid
https://sb.scorecardresearch.com/p?c1=2&c2=6035250&cv=2.0&cj=1&cs_ucfr=0&comscorekw=Network+Front,False,different_domain
https://support.theguardian.com/subscribe/weekly?REFPVID=undefined&INTCMP=undefined&acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentId%22%3A%22PrintSubscriptionsHeaderLink%22%2C%22componentType%22%3A%22ACQUISITIONS_HEADER%22%2C%22referrerUrl%22%3A%22%22%7D,True,valid
https://i.guim.co.uk/img/media/cd43d5e22f25a6612d3d86b3b24ba4704a5020a9/0_25_2739_1643/master/2739.jpg?width=360&dpr=1&s=none&crop=none,True,valid
https://www.theguardian.com/us-news/2024/dec/05/mark-mcafee-raw-milk-bird-flu-rfk,True,valid
https://i.guim.co.uk/img/media/e95197a0fe2782f9e3dbdafe984cae729a70844f/0_186_5357_3215/master/5357.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/world/2024/dec/06/south-korea-people-power-party-han-dong-hoon-yoon-suk-yeol-martisl-lse,False,different_domain
https://i.guim.co.uk/img/media/60df453438c8e6412c9663b5eef1b3285afb5255/0_172_3663_2198/master/3663.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://i.guim.co.uk/img/media/842847cb427bac9d61228749df0c13f3d032c8d5/0_0_4032_2419/master/4032.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/world/2024/dec/06/missing-us-canada-mountain-climbers-new-zealand-feared-dead-kurt-blair-carlos-romero,False,different_domain
/society/2024/dec/06/lung-cancer-could-be-detected-by-world-first-urine-test,False,different_domain
/world/2024/dec/06/ukraine-war-briefing-lavrov-accused-of-trying-to-rebuild-the-russian-empire,False,different_domain
https://i.guim.co.uk/img/media/103779099654f1ce6112c8a411574050625f6f8d/0_98_2953_1772/master/2953.jpg?width=240&dpr=1&s=none&crop=none,True,valid
/world/2024/dec/06/fisher-of-people-kashmiri-man-saves-hundreds-drowning-retrieves-bodies,False,different_domain
https://i.guim.co.uk/img/media/1912f7f61dda300ad8d94e95d517a1d3d2b35733/0_127_2798_1679/master/2798.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/world/2024/dec/05/who-might-emmanuel-macron-choose-as-frances-new-prime-minister,False,different_domain
https://i.guim.co.uk/img/media/621921aba6556516c00a0b533c700489fad9f378/0_273_8192_4918/master/8192.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/film/2024/dec/06/were-all-wrestling-with-something-all-the-time-jennifer-lopez-on-disability-domestic-abuse-and-dealing-with-the-next-trump-presidency,False,different_domain
https://i.guim.co.uk/img/media/eee38f25ce401a043c9658f8147b0ede57f40343/724_414_1200_720/master/1200.jpg?width=360&dpr=1&s=none&crop=none,True,valid
/global/2024/dec/06/moana-2-reaction-reviews-pacific-island-countries,False,different_domain
https://i.guim.co.uk/img/media/89ca67a48fa8432b840a590224c66983b19b0d04/104_0_2500_1500/master/2500.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/commentisfree/2024/dec/06/i-have-been-forced-to-speak-up-society-needs-to-act-to-rein-in-ridiculous-movie-runtimes,False,different_domain
https://i.guim.co.uk/img/media/d31c10b3007ef9022b9ad3e540218acddda8ebd1/0_83_5144_3087/master/5144.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.theguardian.com/commentisfree/2024/dec/06/i-have-been-forced-to-speak-up-society-needs-to-act-to-rein-in-ridiculous-movie-runtimes#comments,True,valid
/music/2024/dec/06/the-20-best-songs-of-2024,False,different_domain
https://i.guim.co.uk/img/media/c43bece8cbb12c6d08ac63b3b46a443098f0ea38/0_0_5000_3000/master/5000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/travel/gallery/2024/dec/06/some-like-it-hot-saunas-around-the-world-in-pictures,False,different_domain
https://i.guim.co.uk/img/media/e3522c0bc1f175e89d1ebbaca919f5bdb654967c/0_108_4500_2701/master/4500.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/culture/2024/dec/05/tall-tales-campfire-singalongs-and-oldham-slang-the-white-stripes-20-best-songs-ranked,False,different_domain
https://i.guim.co.uk/img/media/5bff4b78405f10cc9ab2f1fb98f88dc7537c1fcd/111_13_2029_1217/master/2029.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/sport/2024/dec/05/a-players-foreseeable-death-raises-existential-questions-for-college-football,False,different_domain
https://i.guim.co.uk/img/media/cbe4804471827e55b1a77b6803ea739851aa5a49/0_0_2333_1401/master/2333.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/quote/SPX:IND,True,valid
/artanddesign/2024/dec/05/mocha-mousse-immerse-yourself-in-pantones-colour-of-the-year,False,different_domain
https://www.bloomberg.com/quote/CCMP:IND,True,valid
https://i.guim.co.uk/img/media/df6a3e3b6361f1586f54b45b955a487500995542/515_0_6667_4000/master/6667.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/quote/GT10:GOV,True,valid
https://i.guim.co.uk/img/uploads/2023/10/30/Wellness_Treat.png?width=130&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/quote/UKX:IND,True,valid
https://www.bloomberg.com/quote/CL1:COM,True,valid
https://www.bloomberg.com/quote/GC1:COM,True,valid
https://www.bloomberg.com/quote/EURUSD:CUR,True,valid
https://www.bloomberg.com/quote/GBPUSD:CUR,True,valid
https://www.bloomberg.com/deals,True,valid
https://www.bloomberg.com/markets/fixed-income,True,valid
https://www.bloomberg.com/factor-investing,True,valid
https://www.bloomberg.com/alternative-investments,True,valid
https://i.guim.co.uk/img/media/7ac47f6f2c9fba202ac9bed89dd63fdb1fb93c9d/0_81_5351_3211/master/5351.jpg?width=360&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/stock-market-today-dow-s-p-live-updates?srnd=phx-markets,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/wall-street-banks-predict-biggest-china-rate-cuts-in-a-decade?srnd=phx-markets,True,valid
/sport/2024/dec/05/george-russell-max-verstappen-threat-f1,False,different_domain
https://www.bloomberg.com/news/articles/2024-12-06/ecb-rate-cuts-faster-moves-likely-to-revive-eurozone-economy-survey-shows?srnd=phx-markets,True,valid
https://i.guim.co.uk/img/media/dc41337459521a29e821f319133741d3f4c3f9d8/477_959_3826_2295/master/3826.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/latest-oil-market-news-and-analysis-for-december-6?srnd=phx-markets,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/china-sets-precedent-by-banning-others-from-selling-goods-to-us?srnd=phx-markets,True,valid
/sport/2024/dec/06/gout-gout-australian-sprinter-u18-school-championships-records-results-heats-finals,False,different_domain
https://www.bloomberg.com/news/articles/2024-12-06/turkish-regulator-lifts-short-selling-ban-for-top-50-stocks?srnd=phx-markets,True,valid
https://i.guim.co.uk/img/media/4fef1b83bb6af5baaa15e703d3b5c2a2be007879/0_95_4178_2507/master/4178.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/south-african-rugby-gets-rival-372-million-rights-bid-bd-says?srnd=phx-markets,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/serbia-in-talks-to-extend-russian-natural-gas-deal-beyond-march?srnd=phx-markets,True,valid
/world/2024/dec/06/conor-mcgregor-ordered-to-pay-nikita-hands-15m-costs-in-civil-case,False,different_domain
https://www.bloomberg.com/news/articles/2024-12-06/india-takes-steps-to-attract-more-inflows-to-stem-rupee-decline?srnd=phx-markets,True,valid
https://i.guim.co.uk/img/media/d29cb110330a761d11739017cf83d2e3f800c68f/0_17_1572_943/master/1572.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/china-to-give-its-firms-a-procurement-boost-before-trump-return?srnd=phx-markets,True,valid
/sport/2024/dec/05/embarrassing-lakers-lose-by-41-points-amid-worst-two-game-stretch-in-their-history,False,different_domain
https://www.bloomberg.com/news/features/2024-12-06/how-russia-linked-ransomware-hackers-bled-this-small-company-dry?srnd=phx-markets,True,valid
https://i.guim.co.uk/img/media/3e92127bcc255d04f0ad8e722998cf7428aac9fc/0_175_7948_4772/master/7948.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/quote/UBER:US,True,valid
https://i.guim.co.uk/img/uploads/2023/08/03/Soccer-v7_TREAT.png?width=130&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/mexico-congress-considers-minimum-wage-benefits-for-app-workers,True,valid
https://www.theguardian.com/football/2023/jul/20/sign-up-for-soccer-with-jonathan-wilson-his-free-weekly-newsletter-on-european-soccer,True,valid
https://www.bloomberg.com/quote/INTC:US,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/intel-shores-up-board-with-microchip-ceo-former-asml-chief,True,valid
https://www.bloomberg.com/quote/MSTR:US,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/convertible-bond-arbs-are-making-microstrategy-wall-street-s-hottest-trade,True,valid
/australia-news/2024/dec/06/mckinsey-consultancy-firm-australian-climate-change-policy-fossil-fuel-companies-ntwnfb,False,different_domain
https://www.bloomberg.com/quote/PLTR:US,True,valid
https://i.guim.co.uk/img/media/14fe688307662f40a8e4ff6433faf83b03ed0261/0_284_5000_3002/master/5000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/ai-defense-technology-is-focus-of-new-palantir-shield-ai-partnership,True,valid
/environment/2024/dec/05/climate-bomb-warning-over-200bn-wave-of-new-gas-projects,False,different_domain
https://i.guim.co.uk/img/media/a1f7680e929ae03a868e62f13be58f8d81f6e29a/0_96_5500_3300/master/5500.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/bitcoin-btc-briefly-slumps-nearly-7-as-traders-hedge-for-pullback?srnd=phx-markets,True,valid
/environment/2024/dec/04/us-climate-crisis-legal-court,False,different_domain
https://www.bloomberg.com/news/articles/2024-12-05/bitcoin-options-shows-traders-are-already-hedging-after-record-rally-to-100-000?srnd=phx-markets,True,valid
https://i.guim.co.uk/img/media/25b01af785d41fd78d5aee68aa9ed6e9c0153d75/0_182_6000_3599/master/6000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/bitcoin-true-believers-bask-in-i-told-you-so-glow-at-100-000?srnd=phx-markets,True,valid
/us-news/2024/dec/04/un-human-rights-expert-cellist-climate-protester,False,different_domain
https://i.guim.co.uk/img/media/86e8aa6859ab2a420d5e30598c51d197b6c8fc11/0_133_4000_2400/master/4000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/bitcoin-btc-rises-to-100-000-in-record-rally-fueled-by-trump-support?srnd=phx-markets,True,valid
https://i.guim.co.uk/img/media/15a4f7b08ce2bad409cb5b872960507348d13f67/0_0_5500_3300/master/5500.jpg?width=360&dpr=1&s=none&crop=none,True,valid
/news/videos/2024-12-06/insight-with-haslinda-amin-12-06-2024-video?srnd=phx-markets,False,different_domain
https://www.bloomberg.com/news/videos/2024-12-06/insight-with-haslinda-amin-12-06-2024-video?srnd=phx-markets,True,valid
/news/videos/2024-12-06/bloomberg-the-china-show-12-06-2024?srnd=phx-markets,False,different_domain
https://www.bloomberg.com/news/videos/2024-12-06/bloomberg-the-china-show-12-06-2024?srnd=phx-markets,True,valid
https://i.guim.co.uk/img/media/2e0462ae98c3fc6b01acbe403ad723c016bdeb78/283_275_4110_2465/master/4110.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/news/videos/2024-12-06/former-japan-pm-kishida-worried-about-upheaval-in-seoul-video?srnd=phx-markets,False,different_domain
https://www.bloomberg.com/news/videos/2024-12-06/former-japan-pm-kishida-worried-about-upheaval-in-seoul-video?srnd=phx-markets,True,valid
https://i.guim.co.uk/img/media/879ef8aa9545fb129c3bbf68e8fb0f5ec84aab51/0_100_3000_1800/master/3000.jpg?width=120&dpr=1&s=none&crop=none,True,valid
/news/videos/2024-12-06/bloomberg-the-asia-trade-12-06-2024-video?srnd=phx-markets,False,different_domain
/technology/2024/dec/05/jeff-bezos-trump-regulations-tech,False,different_domain
https://www.bloomberg.com/news/videos/2024-12-06/bloomberg-the-asia-trade-12-06-2024-video?srnd=phx-markets,True,valid
/us-news/2024/dec/05/memphis-police-investigation-justice-department,False,different_domain
https://www.bloomberg.com/markets-magazine,True,valid
/us-news/2024/dec/05/hawaiian-crows-alala-maui,False,different_domain
https://www.bloomberg.com/news/features/2024-12-03/cheap-e-buses-india-shows-developing-world-how-to-pay-for-clean-transport?srnd=phx-markets,True,valid
/us-news/2024/dec/05/biden-library-hunter-pardon-democrats-threat,False,different_domain
https://www.bloomberg.com/news/features/2024-09-30/mexico-s-first-female-president-claudia-sheinbaum-charts-course-post-amlo?srnd=phx-markets,True,valid
/world/2024/dec/05/macron-vows-to-stay-on-as-french-president-and-will-appoint-pm-within-days,False,different_domain
https://www.bloomberg.com/news/features/2024-10-01/lazard-investment-bank-s-government-debt-business-squeezed-by-china-new-rivals?srnd=phx-markets,True,valid
https://i.guim.co.uk/img/media/f15c710f3687a3aadacd50ab22033315ae1d5d30/0_141_4262_2558/master/4262.jpg?width=360&dpr=1&s=none&crop=none,True,valid
https://www.bloomberg.com/news/features/2024-10-05/in-a-remote-village-in-tajikistan-shipping-containers-become-big-box-stores?srnd=phx-markets,True,valid
/world/2024/dec/05/islamist-rebels-seize-strategic-city-of-hama-from-syrian-regime-forces,False,different_domain
https://www.bloomberg.com/news/articles/2024-12-03/trader-bros-revenge-crypto-and-meme-stocks-boom-in-trump-s-america?srnd=phx-markets,True,valid
