url,is_valid,reason_if_invalid
https://financialpost.com/copyright/,True,valid
"https://adregistry.postmedia.com/ ""Digital Ad Registry (Leaving Financial Post",False,different_domain
https://financialpost.com/sitemap/,True,valid
https://financialpost.com/cookie-policy/,True,valid
https://financialpost.com/saved-articles/,True,valid
https://www.bloomberg.com/us-politics,True,valid
https://www.bloomberg.com/uk-politics,True,valid
https://www.bloomberg.com/americas-politics,True,valid
https://www.bloomberg.com/europe-politics,True,valid
https://www.bloomberg.com/asia-politics,True,valid
https://www.bloomberg.com/middle-east-politics,True,valid
https://www.reuters.com/resizer/v2/BSTIHPIRYRJRVBLDLHG3D3WUOQ.jpg?auth=782b2bc7b8e774899e6713d8706d1d0cd4c8b9c0bf8111edc9fa67d58015a72a&width=1200&quality=80,True,valid
https://www.reuters.com/business/healthcare-pharmaceuticals/novo-nordisk-cut-us-list-prices-two-insulin-products-by-more-than-70-2024-12-05/,True,valid
https://www.reuters.com/world/middle-east/who-is-fighting-syria-why-2024-12-02/,True,valid
https://www.reuters.com/graphics/SYRIA-SECURITY/MAP/akpeexemjpr/,True,valid
https://www.reuters.com/world/middle-east/syrian-rebels-say-they-have-begun-enter-crucial-city-hama-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/5LXZD2ZJHZOGNIDWZFQ2WJI6P4.jpg?auth=f744e24b340210e4030e64e82f1d18cabe9e9f244485b3a946d9a860b172023c&width=1200&quality=80,True,valid
https://www.reuters.com/resizer/v2/ARWTU53VD5JJXO6X4CFFASPCOM.jpg?auth=dc61e770f57ae95db2aa24ac9881b2e5a6dd3e5475753c003db8650323fb7342&width=1200&quality=80,True,valid
https://www.reuters.com/world/middle-east/abu-mohammed-al-golani-former-al-qaeda-chief-who-is-syrias-leading-rebel-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/6MG5JINUDVPTREIN6U7TKSOZNU.jpg?auth=fe2b8a3ac36fe87d17b52053eacce7c1796cfe4fb6cb7cd197deeebb7b8bcd25&width=1200&quality=80,True,valid
https://www.bloomberg.com/election-2024,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/macron-says-he-will-serve-out-remainder-of-his-term-until-2027?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/features/2024-12-05/trump-can-build-on-biden-policies-to-deport-millions?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/gop-senator-ernst-declines-to-back-hegseth-leaving-embattled-nominee-in-limbo?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/trump-china-tariff-plan-has-64-billion-hole-in-missing-imports?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/trump-names-david-perdue-as-us-ambassador-to-china?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/former-japan-pm-kishida-worried-upheaval-in-seoul-may-hurt-ties?srnd=phx-politics,True,valid
https://www.reuters.com/world/middle-east/rebels-capture-aleppo-stirs-syrian-homecoming-hopes-turkey-2024-12-05/,True,valid
https://www.reuters.com/investigates/section/homepage/,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/mexico-s-sheinbaum-shows-off-english-to-build-rapport-with-trump?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/trump-names-david-sacks-as-white-house-ai-and-crypto-czar?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/south-korea-ruling-party-chief-seeks-yoon-s-suspension-in-shift?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-06/vance-trump-national-security-aides-meet-top-ukraine-official?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/elon-musk-works-congress-as-he-targets-2-trillion-budget-chop?srnd=phx-politics,True,valid
https://www.bloomberg.com/newsletters/balance-of-power/latest,True,valid
https://www.bloomberg.com/notices/,True,valid
https://www.bloomberg.com/notices/tos/,True,valid
https://www.bloomberg.com/news/newsletters/2024-12-05/year-of-elections-another-african-ruling-party-set-to-fall-in-ghana?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-05/south-korea-how-first-lady-s-dior-bag-uproar-shook-politics?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-04/impoundment-can-trump-refuse-to-spend-money-congress-appropriates?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-04/what-s-behind-south-korea-s-martial-law-chaos-will-yoon-be-impeached?srnd=phx-politics,True,valid
https://www.bloomberg.com/news/articles/2024-12-02/why-joe-biden-pardoning-his-son-hunter-is-so-controversial?srnd=phx-politics,True,valid
/news/videos/2024-12-06/balance-of-power-12-05-24-video?srnd=phx-politics,False,different_domain
https://www.bloomberg.com/news/videos/2024-12-06/balance-of-power-12-05-24-video?srnd=phx-politics,True,valid
/news/videos/2024-12-05/panetta-sec-of-defense-must-have-right-character-video?srnd=phx-politics,False,different_domain
https://www.bloomberg.com/news/videos/2024-12-05/panetta-sec-of-defense-must-have-right-character-video?srnd=phx-politics,True,valid
/news/videos/2024-12-05/musk-ramaswamy-meet-with-lawmakers-hegseth-in-jeopardy-video?srnd=phx-politics,False,different_domain
https://www.bloomberg.com/news/videos/2024-12-05/musk-ramaswamy-meet-with-lawmakers-hegseth-in-jeopardy-video?srnd=phx-politics,True,valid
/news/videos/2024-12-05/rep-hill-on-doge-meeting-on-capitol-hill-video?srnd=phx-politics,False,different_domain
https://www.bloomberg.com/news/videos/2024-12-05/rep-hill-on-doge-meeting-on-capitol-hill-video?srnd=phx-politics,True,valid
https://www.reuters.com/world/worlds-hunger-watchdog-warned-catastrophe-sudan-famine-struck-anyway-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/GXDQWK4TMJGCNPFKCFSSOMFLP4.jpg?auth=d324765a07571cd87f7def1097ce933617b4a76c3d77893e2bf7943354a7f14a&width=1200&quality=80,True,valid
https://www.reuters.com/resizer/v2/7SCNAPI4VZA6JDG6DUYJCRP46A.jpg?auth=bd1ce2e592fd36c0096f904ead0f8c8492f9aeaf03a7ee70bdd233ac8c452f95&width=1200&quality=80,True,valid
https://www.reuters.com/world/how-reuters-counted-dead-famine-stricken-sudan-2024-12-05/,True,valid
https://www.reuters.com/world/europe/ukraines-teenage-boys-fear-dark-dilemma-fight-or-run-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/USOAXMN6MBI3LA6JSPD4NZ3A6M.jpg?auth=fdf23dd6e08b04e1f5814056398059f349e104859d5d5513522acfd137676601&width=1200&quality=80,True,valid
https://www.reuters.com/world/europe/russias-putin-appoints-new-governor-partly-occupied-kursk-region-2024-12-05/,True,valid
https://www.reuters.com/world/europe/russias-lavrov-signals-readiness-use-any-means-ukraine-conflict-2024-12-06/,True,valid
https://www.reuters.com/world/trumps-plan-ukraine-comes-into-focus-territorial-concessions-nato-off-table-2024-12-04/,True,valid
https://www.reuters.com/world/us/magnitude-66-earthquake-strikes-california-usgs-says-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/B4KNYKWOOJKVXM6NNKEHIUBIJA.jpg?auth=a7e3f3d59dd6eb4d27b2cd91cdd88a00b21244e2c7655ccffd0c6e9c4bbea54a&width=1200&quality=80,True,valid
https://www.reuters.com/legal/us-supreme-court-could-allow-broader-curbs-transgender-rights-2024-12-05/,True,valid
https://www.reuters.com/business/healthcare-pharmaceuticals/fda-chief-defends-work-obesity-food-us-senate-agency-awaits-fierce-critic-rfk-jr-2024-12-05/,True,valid
https://www.reuters.com/world/asia-pacific/pakistan-court-issues-arrest-warrant-ex-pm-khans-wife-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/LTXHIJ6ZBRPB7LK3ZUO4GJDCKQ.jpg?auth=341c7f2599d07bf91323e8569cfcad1c94a2df45476ff03e949ff33a64c975c1&width=1200&quality=80,True,valid
https://www.reuters.com/world/asia-pacific/australia-police-investigate-suspected-arson-melbourne-synagogue-2024-12-06/,True,valid
https://www.reuters.com/world/asia-pacific/philippines-agrees-transfer-proposal-prisoner-mary-jane-veloso-indonesia-says-2024-12-06/,True,valid
https://www.reuters.com/world/americas/cuba-says-electrical-grid-back-online-generation-still-lagging-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/FIBZ5GMUPJIZTKWLVQO3SLGZ7E.jpg?auth=49ee5323d4123e62c0142943d182f212a564f9e8f715d43dc446abf6e4c401dc&width=1200&quality=80,True,valid
https://www.reuters.com/business/healthcare-pharmaceuticals/thirteen-children-die-mexico-possible-iv-bag-contamination-2024-12-06/,True,valid
https://www.reuters.com/world/americas/mexico-does-not-want-take-us-deportees-other-countries-president-says-2024-12-05/,True,valid
https://www.reuters.com/world/uk/under-pressure-uks-starmer-sets-out-plans-deliver-election-pledges-2024-12-04/,True,valid
https://www.reuters.com/resizer/v2/MXR5HDFMIZNTJF5W52FLEYDXJA.jpg?auth=fb11956e66bc67dbadc544351569a538b571de408338d074358640f16b864944&width=1200&quality=80,True,valid
https://www.reuters.com/world/europe/young-georgians-see-homeland-turning-point-amid-pro-eu-protests-2024-12-05/,True,valid
https://www.reuters.com/technology/space/europes-vega-c-rocket-returns-space-after-two-year-gap-2024-12-05/,True,valid
https://www.reuters.com/investigates/special-report/year-end-2024-photos-sports/,True,valid
https://www.reuters.com/resizer/v2/6B5F4MTH4BBQRK7MTRQNIN5RGU.jpg?auth=a6fb1ed9b4aff6a5736763c9ef27511d46136204d3c77a55576fd9f093ca2f35&width=1080&quality=80,True,valid
https://www.reuters.com/sports/basketball/lakers-look-answers-after-embarrassing-loss-2024-12-06/,False,sports_section
https://www.reuters.com/resizer/v2/AKOF5YZL5FOGHB4MVLGQM2XNPM.jpg?auth=87bcf8913df8204e3380b70bc9f10ae0f1698f4034a026dea855e0ddbd2cd76b&width=1200&quality=80,True,valid
https://www.reuters.com/sports/formula1/accusations-fly-russell-verstappen-row-rocks-f1-2024-12-05/,False,sports_section
https://www.reuters.com/sports/pacquiao-elected-international-hall-fame-2024-12-05/,False,sports_section
https://www.reuters.com/sports/soccer/tottenham-manager-postecoglou-cops-flak-angry-fans-2024-12-05/,False,sports_section
https://www.reuters.com/sports/formula1/lowdon-lead-cadillac-f1-team-gm-says-2024-12-05/,False,sports_section
https://www.reuters.com/breakingviews/us-market-juggernaut-poses-top-risk-2025-2024-12-05/,True,valid
https://www.reuters.com/breakingviews/tariff-turnabouts-send-us-corporate-heads-spinning-2024-12-05/,True,valid
https://www.reuters.com/breakingviews/shell-equinor-make-best-uk-oil-decline-2024-12-05/,True,valid
https://www.reuters.com/podcasts/viewsroom/drugmakers-brace-us-political-side-effects-podcast-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/4WAAQGUELNMFHI7CXKS2PAWUFA.jpg?auth=99550a43d42f3dc11a70deda65b4ab4223da87619b340c0f8ffc0521819c0f75&width=960&quality=80,True,valid
https://www.reuters.com/lifestyle/canadian-navy-patrol-ship-arrives-cuba-heels-russian-warships-2024-06-14/,True,valid
https://www.reuters.com/resizer/v2/SPB5O6WJQBJWBD5AHO7DI27Z7U.jpg?auth=3c8362ddcc2688950490b5f3de54ba57a7c50e3543cae32c1ec358c92eb4c204&width=960&quality=80,True,valid
https://www.reuters.com/world/us/helene-aftermath-scenes-devastation-north-carolina-2024-10-09/,True,valid
https://www.reuters.com/resizer/v2/ARFJKNTP2BLX7PFMB2CU45EHEA.jpg?auth=0efd2a032055755a36738675b211784b23be47f0fcc0b0233b089ee4c9bca81b&width=960&quality=80,True,valid
https://www.reuters.com/world/celebrating-holi-festival-colors-2024-03-26/,True,valid
https://www.reuters.com/world/uk/muhammad-was-most-popular-boys-baby-name-britain-2023-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/OVYVF5Q53JIB7ALCJQN3BLGEXE.jpg?auth=be72a19f13f1fa6f93a6f954ef61b89d36f9f1334a7f6b986339a4c26eb5c053&width=1200&quality=80,True,valid
https://www.reuters.com/world/us/new-york-museum-unveils-apex-an-almost-complete-stegosaurus-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/GZRBUGKFWFJQFJDA3C2LKAE52E.jpg?auth=c66dd9d81832b3d99f966732b8ca9900d0919c112cf169ebad0419e89765b4ac&width=1200&quality=80,True,valid
https://www.reuters.com/lifestyle/horror-film-nosferatu-gives-voice-its-heroine-lily-rose-depp-says-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/OD5HQBGEFNP65AIOIP3TBAVUDA.jpg?auth=a955bdbf2100ae51676de6fa5dae300c06cf02ab69d3ead6de4460d57d8d7693&width=1200&quality=80,True,valid
https://www.reuters.com/world/japan/japans-centuries-old-sake-tradition-recognized-unesco-cultural-heritage-list-2024-12-05/,True,valid
https://www.reuters.com/resizer/v2/33U6W4ZQHJMEXJLNKNCIZAHQJM.jpg?auth=2210621c5952a340fc3d37d5482bdeb85daededcea3ad31fe19b72ba7c16d506&width=1200&quality=80,True,valid
https://www.reuters.com/investigates/,True,valid
https://www.reutersprofessional.com/reuters-plus-studio/p/1,False,different_domain
https://www.reutersprofessional.com/advertise-with-us/p/1,False,different_domain
https://www.thomsonreuters.com/en/careers.html,True,valid
https://www.reutersagency.com/en/?utm_source=website&utm_medium=reuters&utm_campaign=site-referral&utm_content=us&utm_term=0,False,different_domain
https://www.reutersagency.com/en/brand-attribution-guidelines/,False,different_domain
https://www.reuters.com/info-pages/reuters-and-ai/,True,valid
https://www.reutersagency.com/en/about/leadership-team/,False,different_domain
https://www.reuters.com/graphics/DIVERSITY-REPORT/2024/xmpjbgdrapr/,True,valid
https://apps.apple.com/app/reuters-news/id602660809,False,different_domain
https://play.google.com/store/apps/details?id=com.thomsonreuters.reuters,True,valid
https://account.forbes.com/subscribe?eventSource=header&redirect=https://www.forbes.com/business/,True,valid
https://reuters.com/newsletters/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6751406aab69dedf1d2ff005/0x0.jpg?format=jpg&width=1100,True,valid
https://www.forbes.com/sites/siladityaray/2024/12/04/bitcoin-surges-past-100000-for-the-first-time/,True,valid
https://www.forbes.com/sites/siladityaray/,True,valid
https://x.com/reuters,False,different_domain
https://imageio.forbes.com/specials-images/imageserve/6751408f6753acace1ff12a7/0x0.jpg?format=jpg&width=200,True,valid
https://www.forbes.com/sites/antoniopequenoiv/2024/12/04/att-jpmorgan-reportedly-stop-advertising-on-twitch-what-to-know-about-the-platforms-antisemitism-controversy/,True,valid
https://www.forbes.com/sites/antoniopequenoiv/,True,valid
https://www.facebook.com/Reuters,False,different_domain
https://www.instagram.com/Reuters,False,different_domain
https://imageio.forbes.com/specials-images/imageserve/675140b912495292f57d5caf/0x0.jpg?format=jpg&width=200,True,valid
https://www.forbes.com/sites/saradorn/2024/12/04/hegseth-cabinet-nomination-hegseth-says-he-would-stop-drinking-if-confirmed/,True,valid
https://www.youtube.com/user/ReutersVideo,False,different_domain
https://www.linkedin.com/company/10256858/,False,different_domain
https://imageio.forbes.com/specials-images/imageserve/675140c4d86ea89bd32a0043/0x0.jpg?format=jpg&width=200,True,valid
https://legal.thomsonreuters.com/en/products/westlaw,True,valid
https://tax.thomsonreuters.com/en/onesource,True,valid
https://tax.thomsonreuters.com/en/checkpoint,True,valid
https://imageio.forbes.com/specials-images/imageserve/6751407469234c1b52c91f9c/0x0.jpg?format=jpg&width=500,True,valid
https://www.forbes.com/sites/kellyphillipserb/2024/12/04/trump-picks-former-representative-billy-long-as-next-irs-commissioner/,True,valid
https://www.lseg.com/en/data-analytics/products/workspace?utm_source=reuters.com&utm_medium=footer&utm_campaign=Reuters_ProductPage_Links,False,different_domain
https://www.lseg.com/en/data-analytics/financial-data/?utm_source=reuters.com&utm_medium=footer&utm_campaign=Reuters_DataCatalogPage_Links,False,different_domain
https://www.forbes.com/sites/kellyphillipserb/,True,valid
https://www.lseg.com/en/risk-intelligence/screening-solutions/world-check-kyc-screening?utm_source=reuters.com&utm_medium=footer&utm_campaign=Reuters_ProductPage_Links,False,different_domain
https://imageio.forbes.com/specials-images/imageserve/675140803225633991e8f9d9/0x0.jpg?format=jpg&width=500,True,valid
https://www.reutersagency.com/en/services/advertising-solutions/,False,different_domain
https://www.forbes.com/sites/saradorn/2024/12/04/trumps-cabinet-and-key-jobs-billy-long-picked-for-irs-chief-billionaire-jared-isaacman-for-nasa-paul-atkins-as-sec-chief/,True,valid
https://imageio.forbes.com/specials-images/imageserve/672bab13678b9fcde110f99e/0x0.jpg?format=jpg,True,valid
https://www.forbes.com/sites/antoniopequenoiv/2024/11/06/trumps-biggest-advocates-joe-rogan-bill-ackman-dave-portnoy-celebrate-election-win/,True,valid
https://imageio.forbes.com/specials-images/imageserve/672bab91f5b65c2db1255c53/0x0.jpg?format=jpg,True,valid
https://www.reuters.com/info-pages/advertising-guidelines/,True,valid
https://www.forbes.com/sites/maryroeloffs/2024/11/06/trump-calls-elon-musk-a-super-genius-in-victory-speech-heres-everything-theyve-said-about-working-together/,True,valid
https://www.reutersagency.com/en/licensereuterscontent/?utm_medium=rcom-footer&utm_campaign=rcom-rcp-lead,False,different_domain
https://www.thomsonreuters.com/en/privacy-statement.html#cookies,True,valid
https://www.forbes.com/sites/maryroeloffs/,True,valid
https://www.reuters.com/info-pages/terms-of-use/,True,valid
https://imageio.forbes.com/specials-images/imageserve/672baba66f4861366761a897/0x0.jpg?format=jpg,True,valid
https://www.thomsonreuters.com/en/privacy-statement.html,True,valid
https://www.forbes.com/sites/dereksaul/2024/11/06/heres-why-trumps-win-sent-dollar-and-bond-yields-to-multi-month-highs/,True,valid
https://www.thomsonreuters.com/en/policies/digital-accessibility-policy.html,True,valid
https://www.forbes.com/sites/dereksaul/,True,valid
https://www.forbes.com/frase,True,valid
https://www.reuters.com/info-pages/contact-us/,True,valid
https://imageio.forbes.com/specials-images/imageserve/674fd23205bdce1dcf7c54cb/0x0.jpg?format=jpg&width=440,True,valid
https://trdigital.iad1.qualtrics.com/jfe/form/SV_8kte8gArGyCGVhz,False,different_domain
https://www.forbes.com/sites/cmalone/2024/12/05/sky-ferreira-returns-with-babygirl-soundtrack-song-leash/,True,valid
https://www.reuters.com/info-pages/disclaimer/,True,valid
https://www.forbes.com/sites/cmalone/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6752634eff385ff06cf52069/0x0.jpg?format=jpg&width=440,True,valid
https://www.thomsonreuters.com/en/policies/copyright.html,True,valid
https://www.forbes.com/sites/katyasoldak/2024/12/05/thursday-december-5-russias-war-on-ukraine-news-and-information-from-ukraine/,True,valid
https://www.forbes.com/sites/katyasoldak/,True,valid
https://imageio.forbes.com/specials-images/imageserve/661994c1a11cd45a738c205f/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/erikkain/2024/12/05/nyt-strands-today-hints-spangram-and-answers-for-friday-december-6th/,True,valid
https://www.forbes.com/sites/erikkain/,True,valid
https://imageio.forbes.com/specials-images/imageserve/6740fdef3a9450237c976479/0x0.jpg?format=jpg&width=440,True,valid
https://www.bloomberg.com/70,True,valid
https://www.forbes.com/sites/joewalsh/2024/12/05/trumpiverse-ranking-trumps-inner-circle/,True,valid
https://www.bloomberg.com/71,True,valid
https://www.forbes.com/sites/joewalsh/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6752522f6ef394f6f18c8cf0/0x0.jpg?format=jpg&crop=2810,1872,x0,y0,safe&width=440",True,valid
"https://imageio.forbes.com/specials-images/imageserve/67506a399e18d4de8bc4cfde/0x0.jpg?format=jpg&crop=1615,1211,x0,y0,safe&width=440",True,valid
https://www.forbes.com/sites/henryflynn/2024/12/05/antequera-the-spanish-soccer-minnow-thriving-under-a-rich-uk-owner/,True,valid
https://www.forbes.com/sites/henryflynn/,True,valid
https://www.bloomberg.com/75,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6752376752b256c012a3c78d/0x0.jpg?format=jpg&crop=3037,1708,x0,y12,safe&width=440",True,valid
https://www.forbes.com/sites/carolschram/2024/12/05/chicago-blackhawks-fire-coach-luke-richardson-3rd-nhl-change-of-2024-25/,True,valid
https://www.forbes.com/sites/carolschram/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/67523f8226f4dc235914c28d/0x0.jpg?format=jpg&crop=3843,2562,x91,y0,safe&width=440",True,valid
https://imageio.forbes.com/specials-images/imageserve/6733a3e5122aca5c272a9dbe/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/danfreedman/2024/12/05/juan-soto-bet-on-himself-and-is-about-to-win-massively/,True,valid
https://www.forbes.com/sites/danfreedman/,True,valid
https://imageio.forbes.com/specials-images/imageserve/675224b2f242c4497ccc5297/0x0.jpg?format=jpg&width=440,True,valid
https://www.bloomberg.com/76,True,valid
https://www.forbes.com/sites/trentreinsmith/2024/12/05/ufc-311-fight-card-main-event-opening-oddsmakhachev-vs-tsarukyan-2/,True,valid
https://www.forbes.com/sites/trentreinsmith/,True,valid
https://www.bloomberg.com/77,True,valid
https://imageio.forbes.com/specials-images/imageserve/675230ad30ded0d225a46219/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/howardmegdal/2024/12/05/inside-the-numbers-showing-philadelphia-eagles-10-2-differs-from-2023/,True,valid
https://www.forbes.com/sites/howardmegdal/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6751ee611db8a15b2bba8285/0x0.jpg?format=jpg&crop=2220,1249,x0,y80,safe&width=440",True,valid
https://www.forbes.com/sites/lindseychoo/,True,valid
https://www.bloomberg.com/78,True,valid
"https://imageio.forbes.com/specials-images/imageserve/675226ac03020ff0da5a2daf/0x0.jpg?format=jpg&crop=862,574,x0,y0,safe&width=440",True,valid
https://www.forbes.com/sites/monicamercuri/2024/12/05/what-time-does-southern-charm-premiere-tonight-season-10-release-schedule/,True,valid
https://www.forbes.com/sites/monicamercuri/,True,valid
https://www.bloomberg.com/79,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6750fcc7074c3bbdc96a2ea8/0x0.jpg?format=jpg&crop=1490,838,x0,y126,safe&width=440",True,valid
https://www.forbes.com/sites/simonthompson/2024/12/05/amy-adams-nightbitch-is-a-disney-princess-for-the-world-we-live-in/,True,valid
https://www.forbes.com/sites/simonthompson/,True,valid
https://www.bloomberg.com/80,True,valid
"https://imageio.forbes.com/specials-images/imageserve/675221bfa4af1742d79ec22b/0x0.jpg?format=jpg&crop=1246,701,x351,y65,safe&width=440",True,valid
https://www.forbes.com/sites/conormurray/2024/12/05/hawk-tuah-creator-haliey-welch-criticized-for-chaotic-memecoin-launch-in-latest-bizarre-internet-stunt/,True,valid
https://www.forbes.com/sites/conormurray/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6752219d6cee5a3c4e75387d/0x0.jpg?format=jpg&crop=2088,1174,x94,y0,safe&width=440",True,valid
https://www.forbes.com/sites/forbestv/2024/12/05/william-timmons-slams-biden-for-hunter-pardon-why-did-he-have-to-lie-repeatedly/,True,valid
https://www.forbes.com/sites/forbestv/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/67521e07b71016e85b0863c0/0x0.jpg?format=jpg&crop=1024,576,x0,y52,safe&width=440",True,valid
https://www.forbes.com/sites/forbestv/2024/12/05/new-congresswoman-sarah-elfreth-calls-on-democrats-to-stay-united-decries-trump-cabinet-picks/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/67521ec2da4a7b45697199fb/0x0.jpg?format=jpg&crop=2389,1345,x0,y123,safe&width=440",True,valid
https://www.forbes.com/sites/mollybohannon/,True,valid
https://www.bloomberg.com/83,True,valid
https://imageio.forbes.com/specials-images/imageserve/675214f383d5ca42fec7372e/0x0.jpg?format=jpg&width=440,True,valid
https://www.bloomberg.com/84,True,valid
https://www.forbes.com/sites/davidaxe/2024/12/05/ukrainian-drones-are-hunting-down-north-korean-vehicles-fighting-for-the-russians/,True,valid
https://www.forbes.com/sites/davidaxe/,True,valid
https://www.bloomberg.com/85,True,valid
https://www.bloomberg.com/105,True,valid
https://www.bloomberg.com/106,True,valid
https://imageio.forbes.com/specials-images/imageserve/67520a0b1ed1b95281b682fd/0x0.jpg?format=jpg&width=440,True,valid
https://www.forbes.com/sites/gauravsharma/2024/12/05/industrial-cyber-security-market-booming-as-firms-embrace-ai-and-iiot/,True,valid
https://www.bloomberg.com/107,True,valid
https://www.forbes.com/sites/gauravsharma/,True,valid
https://imageio.forbes.com/specials-images/imageserve/675185fd37cfe846c7cf5f56/0x0.jpg?format=jpg&width=440,True,valid
https://www.bloomberg.com/108,True,valid
https://www.bloomberg.com/109,True,valid
https://www.forbes.com/sites/hughmcintyre/2024/12/05/blackpink-singer-ros-replaces-bts-star-jin-in-first-place/,True,valid
https://www.forbes.com/sites/hughmcintyre/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6751fe73ca9ca6eef776131f/0x0.jpg?format=jpg&crop=2869,1615,x0,y48,safe&width=440",True,valid
https://www.forbes.com/sites/ianquillen/2024/12/05/the-new-york-red-bulls-are-a-mediocre-mls-cup-finalist-so-what/,True,valid
https://www.forbes.com/sites/ianquillen/,True,valid
"https://imageio.forbes.com/specials-images/imageserve/6751fe693d40a9f7b53b4579/0x0.jpg?format=jpg&crop=2861,1907,x0,y0,safe&width=440",True,valid
"https://www.washingtonpost.com/%22set%22,!0",True,valid
https://www.washingtonpost.com/accessibility,True,valid
https://www.washingtonpost.com/#main-content,True,valid
https://www.washingtonpost.com,True,valid
https://subscribe.washingtonpost.com/acquisition/?oscode=RPWH&s_l=ONSITE_HEADER_HOMEPAGE&p=s_v&s_ct=front&itid=top_pb_subscribe&tid=nav_subscribe_logged_out&itid=nav_subscribe_logged_out&acqEntType=mktg_onsite_article&destination=https%3A%2F%2Fwww.washingtonpost.com%2Fbusiness%2F&arcId=undefined,True,valid
https://www.washingtonpost.com/subscribe/signin/?next_url=https%3A%2F%2Fwww.washingtonpost.com%2Fbusiness%2F&nid=top_pb_signin&arcId=&itid=nav_sign_in,True,valid
https://www.washingtonpost.com/economy/,True,valid
https://www.washingtonpost.com/economic-policy/,True,valid
https://www.washingtonpost.com/personal-finance/,True,valid
https://www.washingtonpost.com/business/work/,True,valid
https://www.washingtonpost.com/business/technology/,True,valid
https://www.washingtonpost.com/climate-environment/business-of-climate/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FHROZKKQS3K44W5C3MUMD24KSK4%252EJPG&w=0&h=0,True,valid
https://www.washingtonpost.com/business/2024/12/05/musk-ramaswamy-doge-plans-congress/,True,valid
https://www.washingtonpost.com/people/jacob-bogage/,True,valid
https://www.washingtonpost.com/people/faiz-siddiqui/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2F4BZLM46SJ5M3X2CCSUAUOH4CFQ%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/national-security/2024/12/05/unitedhealthcare-ceo-shooting-suspect-manhunt-photos/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FDZOHKDNDGFCXFJD5F3VZBVFGGM%252Egif&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/05/brian-thompson-unitedhealthcare-ceo-shooting-latest-news/,True,valid
https://www.washingtonpost.com/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FVWHF2LXPR4I6TO362IBG5YGBTE_size-normalized%252Ejpg&w=100&h=100,True,valid
https://www.washingtonpost.com/business/2024/12/05/billy-long-irs-commissioner-trump/,True,valid
